,ID Alumne,Nom,Edat,Alçada (m),Programació,Bases de Dades,Sistemes Operatius,Desenvolupament Web,Hores d'Estudi,Faltes d'Assistència,Grup
0,ALU-1205,Marcos Roldán,18,1.82,,7.4,8.3,7.4,14.0,0,DAMA
1,ALU-1113,Iván Herranz,24,1.69,6.8,3.2,10.0,5.7,16.0,1,DAWB
2,ALU-1211,Nando Segura,23,1.78,7.7,2.9,4.0,10.0,8.0,0,DAMA
3,ALU-1060,Adán Caparrós,19,1.82,6.1,2.5,7.7,7.5,9.0,2,
4,ALU-1130,Olegario Mora,20,1.74,5.1,3.8,4.4,2.1,9.0,0,DAWB
5,ALU-1061,Encarnación Serna,19,1.75,5.6,0.0,2.2,5.6,17.0,15,DAMB
6,ALU-1171,Tito Ferrando,18,1.69,8.5,7.8,10.0,7.9,28.0,3,DAMA
7,ALU-1016,Toni Tello,19,1.66,6.5,0.0,7.8,6.0,13.0,6,DAWA
8,ALU-1189,Roque Cabo,19,1.74,6.9,5.5,10.0,9.3,8.0,0,DAWA
9,ALU-1163,Marco Puerta,21,1.8,6.1,2.6,0.0,8.2,0.0,25,DAMA
10,ALU-1041,Diana Donoso,20,1.76,8.1,3.3,10.0,6.0,19.0,25,DAMA
11,ALU-1048,Rafa Uría,21,1.62,6.4,5.2,10.0,3.5,24.0,0,DAMA
12,ALU-1165,Rogelio Mendizábal,25,1.7,8.4,9.4,10.0,7.2,13.0,16,DAMB
13,ALU-1004,Vicente Montesinos,18,1.74,4.9,0.2,6.0,4.4,17.0,12,DAMB
14,ALU-1023,Dolores Sandoval,19,1.79,7.0,4.6,6.8,4.2,23.0,0,DAWA
15,ALU-1097,Eusebia Boix,20,1.63,7.0,8.2,4.7,4.5,25.0,0,DAMB
16,ALU-1112,Felix Bayona,32,1.65,7.1,7.8,4.1,7.4,9.0,25,DAWB
17,ALU-1136,Leyre Quevedo,21,1.67,7.8,4.1,9.5,7.9,21.0,3,DAWB
18,ALU-1054,Eladio Duarte,22,1.75,7.1,3.1,5.1,5.0,,2,DAWB
19,ALU-1210,Nacio Quintero,21,1.72,6.8,8.4,10.0,9.9,25.0,9,DAMB
20,ALU-1114,Antonio Bayona,22,1.76,8.2,6.0,7.9,5.9,18.0,0,DAWB
21,ALU-1071,Juan Antonio Ferrán,18,1.77,6.2,6.4,6.6,9.6,9.0,19,DAWA
22,ALU-1142,Macario Galiano,20,1.73,7.3,1.1,10.0,6.1,11.0,11,DAMA
23,ALU-1001,Leyre Goñi,44,1.59,6.9,6.2,3.1,8.5,10.0,8,DAMA
24,ALU-1020,Moreno Carbó,22,1.75,6.4,0.0,2.8,7.4,17.0,0,DAWB
25,ALU-1032,Amada Bermudez,18,1.85,6.7,5.6,3.0,9.1,14.0,7,DAWB
26,ALU-1106,Sigfrido Puerta,20,1.74,4.5,0.0,7.5,2.5,11.0,3,DAMA
27,ALU-1121,Cirino Duarte,25,1.7,6.6,1.9,9.1,5.0,11.0,16,DAWB
28,ALU-1240,Cristian Morell,44,1.71,7.9,10.0,5.5,10.0,7.0,25,DAWA
29,ALU-1183,Anita Teruel,25,1.74,7.5,2.8,10.0,3.5,22.0,0,DAWB
30,ALU-1029,Irene Acevedo,18,1.72,7.8,5.9,10.0,8.2,26.0,2,DAMA
31,ALU-1064,Pelayo Arévalo,19,1.84,5.6,1.0,0.0,3.0,13.0,0,DAWB
32,ALU-1188,Balduino Diaz,21,1.77,6.0,2.7,5.3,4.5,15.0,0,DAMA
33,ALU-1249,Benjamín Palomo,25,1.64,6.6,6.8,10.0,7.4,12.0,10,DAMA
34,ALU-1055,Belen Navarro,32,1.73,6.1,4.4,2.5,6.4,8.0,23,DAMB
35,ALU-1206,Norberto Almagro,18,1.79,6.8,8.9,5.9,5.6,12.0,0,DAMB
36,ALU-1131,Poncio Chico,19,1.72,6.6,7.9,7.5,6.3,16.0,0,DAWB
37,ALU-1017,Josep Artigas,21,1.68,6.2,6.2,9.4,3.1,21.0,0,DAWA
38,ALU-1167,Cipriano Alcántara,18,1.68,8.9,4.5,0.0,5.8,7.0,0,DAMA
39,ALU-1168,Amado Arranz,18,1.73,6.2,1.9,6.2,5.5,17.0,20,DAWA
40,ALU-1075,Ambrosio Salgado,23,1.67,6.1,4.0,2.9,2.1,8.0,0,DAWA
41,ALU-1180,Lorenzo Mateu,19,1.73,7.5,7.2,6.2,6.8,15.0,0,DAMB
42,ALU-1169,Máximo Fabra,22,1.71,5.8,5.4,7.8,9.3,6.0,0,DAMB
43,ALU-1060,Adán Caparrós,19,1.82,6.1,2.5,7.7,7.5,9.0,2,DAWB
44,ALU-1091,Juan Carlos Castro,23,1.7,6.1,6.1,5.0,4.3,6.0,0,DAWB
45,ALU-1067,Cipriano Macias,24,1.69,6.5,10.0,3.4,7.0,16.0,23,DAWB
46,ALU-1095,Olimpia Calleja,20,1.66,5.8,5.9,10.0,5.9,17.0,11,DAWB
47,ALU-1227,Adelia Grande,19,1.69,7.1,5.8,10.0,7.0,30.0,0,DAWA
48,ALU-1028,Trinidad Blanes,22,1.68,7.6,5.7,4.1,10.0,9.0,6,DAWA
49,ALU-1034,Rosalva Aragón,36,1.71,5.5,0.0,10.0,4.0,19.0,19,DAMB
50,ALU-1108,Josep Arnaiz,19,1.77,7.6,5.2,10.0,5.1,18.0,0,DAWA
51,ALU-1072,Godofredo Oliva,18,1.69,7.3,,10.0,4.1,23.0,24,DAMA
52,ALU-1148,Heriberto Hernández,18,1.69,6.5,9.2,6.5,8.0,20.0,0,DAWA
